# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.64         	((6.360646e+01 1.668989e+03 2.226357e-17) (6.853030e+00 6.486664e-01 -1.110160e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.675954e+02 2.544258e+01 5.728473e+03) (-2.594666e-01 2.741212e+00 -6.238886e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6425       	((6.356908e+01 1.668517e+03 2.226482e-17) (6.853536e+00 6.487318e-01 -1.142031e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.674067e+02 2.542763e+01 5.726437e+03) (-2.594927e-01 2.741414e+00 -6.239859e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645        	((6.354172e+01 1.669448e+03 2.226476e-17) (6.853606e+00 6.488171e-01 -1.118693e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.677793e+02 2.541669e+01 5.729622e+03) (-2.595268e-01 2.741443e+00 -6.239885e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6475       	((6.357258e+01 1.668669e+03 2.226536e-17) (6.853266e+00 6.484889e-01 -1.116182e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.674677e+02 2.542903e+01 5.726934e+03) (-2.593956e-01 2.741307e+00 -6.240841e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65         	((6.356438e+01 1.669564e+03 2.226533e-17) (6.853481e+00 6.485603e-01 -1.143026e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.678256e+02 2.542575e+01 5.730162e+03) (-2.594241e-01 2.741393e+00 -6.240851e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6525       	((6.352300e+01 1.669051e+03 2.226639e-17) (6.853903e+00 6.486773e-01 -1.114168e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.676203e+02 2.540920e+01 5.727881e+03) (-2.594709e-01 2.741561e+00 -6.241778e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655        	((6.354597e+01 1.669717e+03 2.226594e-17) (6.853395e+00 6.484178e-01 -1.114047e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.678868e+02 2.541839e+01 5.730562e+03) (-2.593671e-01 2.741358e+00 -6.241771e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6575       	((6.355630e+01 1.669179e+03 2.226682e-17) (6.853537e+00 6.482857e-01 -1.141838e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.676716e+02 2.542252e+01 5.728500e+03) (-2.593143e-01 2.741415e+00 -6.242702e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66         	((6.351865e+01 1.669986e+03 2.226684e-17) (6.853982e+00 6.485842e-01 -1.110637e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.679946e+02 2.540746e+01 5.731280e+03) (-2.594337e-01 2.741593e+00 -6.242653e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6625       	((6.351082e+01 1.669454e+03 2.226764e-17) (6.853663e+00 6.482729e-01 -1.119079e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.677817e+02 2.540433e+01 5.729165e+03) (-2.593092e-01 2.741465e+00 -6.243566e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665        	((6.354408e+01 1.670139e+03 2.226714e-17) (6.853501e+00 6.481910e-01 -1.118017e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.680557e+02 2.541763e+01 5.731909e+03) (-2.592764e-01 2.741400e+00 -6.243530e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6675       	((6.350408e+01 1.669580e+03 2.226820e-17) (6.854074e+00 6.483381e-01 -1.126326e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.678319e+02 2.540163e+01 5.729559e+03) (-2.593352e-01 2.741630e+00 -6.244404e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67         	((6.348131e+01 1.670523e+03 2.226811e-17) (6.853867e+00 6.482854e-01 -1.115435e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.682090e+02 2.539252e+01 5.732829e+03) (-2.593142e-01 2.741547e+00 -6.244359e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6725       	((6.352981e+01 1.669698e+03 2.226865e-17) (6.853677e+00 6.480219e-01 -1.102526e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.678791e+02 2.541192e+01 5.730049e+03) (-2.592087e-01 2.741471e+00 -6.245226e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675        	((6.349710e+01 1.670565e+03 2.226870e-17) (6.854041e+00 6.482052e-01 -1.129331e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.682262e+02 2.539884e+01 5.733087e+03) (-2.592821e-01 2.741617e+00 -6.245152e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6775       	((6.346679e+01 1.670087e+03 2.226963e-17) (6.854224e+00 6.481801e-01 -1.114967e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.680348e+02 2.538672e+01 5.730968e+03) (-2.592720e-01 2.741690e+00 -6.246012e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68         	((6.350307e+01 1.670656e+03 2.226901e-17) (6.853755e+00 6.479777e-01 -1.104708e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.682625e+02 2.540123e+01 5.733400e+03) (-2.591911e-01 2.741502e+00 -6.245928e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6825       	((6.349186e+01 1.670166e+03 2.227008e-17) (6.854090e+00 6.479514e-01 -1.139329e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.680664e+02 2.539674e+01 5.731414e+03) (-2.591806e-01 2.741636e+00 -6.246775e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685        	((6.345643e+01 1.671026e+03 2.226994e-17) (6.854381e+00 6.481984e-01 -1.102364e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.684105e+02 2.538257e+01 5.734327e+03) (-2.592794e-01 2.741753e+00 -6.246665e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6875       	((6.347547e+01 1.670308e+03 2.227051e-17) (6.853995e+00 6.478300e-01 -1.110522e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.681233e+02 2.539019e+01 5.731787e+03) (-2.591320e-01 2.741598e+00 -6.247497e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69         	((6.349216e+01 1.671106e+03 2.227013e-17) (6.853996e+00 6.478162e-01 -1.131547e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.684423e+02 2.539687e+01 5.734794e+03) (-2.591265e-01 2.741598e+00 -6.247381e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6925       	((6.344914e+01 1.670509e+03 2.227119e-17) (6.854556e+00 6.480102e-01 -1.106863e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.682037e+02 2.537966e+01 5.732294e+03) (-2.592041e-01 2.741822e+00 -6.248184e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695        	((6.344740e+01 1.671325e+03 2.227085e-17) (6.854114e+00 6.478279e-01 -1.108081e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685299e+02 2.537896e+01 5.735293e+03) (-2.591312e-01 2.741646e+00 -6.248074e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6975       	((6.347609e+01 1.670612e+03 2.227144e-17) (6.854074e+00 6.476423e-01 -1.113113e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.682450e+02 2.539044e+01 5.732773e+03) (-2.590569e-01 2.741629e+00 -6.248910e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7          	((6.344105e+01 1.671388e+03 2.227135e-17) (6.854504e+00 6.478967e-01 -1.116449e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685554e+02 2.537642e+01 5.735477e+03) (-2.591587e-01 2.741802e+00 -6.248806e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7025       	((6.341354e+01 1.670909e+03 2.227217e-17) (6.854415e+00 6.477277e-01 -1.111781e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.683634e+02 2.536542e+01 5.733398e+03) (-2.590911e-01 2.741766e+00 -6.249668e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705        	((6.346892e+01 1.671415e+03 2.227142e-17) (6.854110e+00 6.475642e-01 -1.091728e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685660e+02 2.538757e+01 5.735689e+03) (-2.590257e-01 2.741644e+00 -6.249601e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7075       	((6.342928e+01 1.670904e+03 2.227244e-17) (6.854596e+00 6.476350e-01 -1.125152e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.683618e+02 2.537171e+01 5.733516e+03) (-2.590540e-01 2.741838e+00 -6.250474e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71         	((6.340780e+01 1.671754e+03 2.227220e-17) (6.854672e+00 6.477243e-01 -1.102973e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.687017e+02 2.536312e+01 5.736452e+03) (-2.590897e-01 2.741869e+00 -6.250414e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7125       	((6.343824e+01 1.670884e+03 2.227258e-17) (6.854327e+00 6.473923e-01 -1.101782e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.683537e+02 2.537530e+01 5.733506e+03) (-2.589569e-01 2.741731e+00 -6.251303e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715        	((6.343265e+01 1.671755e+03 2.227241e-17) (6.854525e+00 6.474581e-01 -1.129183e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.687021e+02 2.537306e+01 5.736653e+03) (-2.589832e-01 2.741810e+00 -6.251261e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7175       	((6.339311e+01 1.671136e+03 2.227319e-17) (6.854949e+00 6.475652e-01 -1.099176e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.684543e+02 2.535724e+01 5.734057e+03) (-2.590261e-01 2.741980e+00 -6.252153e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72         	((6.341762e+01 1.671749e+03 2.227265e-17) (6.854437e+00 6.473032e-01 -1.100349e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686998e+02 2.536705e+01 5.736583e+03) (-2.589213e-01 2.741775e+00 -6.252120e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7225       	((6.342788e+01 1.671146e+03 2.227324e-17) (6.854569e+00 6.471634e-01 -1.126623e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.684582e+02 2.537115e+01 5.734313e+03) (-2.588653e-01 2.741827e+00 -6.253032e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725        	((6.339636e+01 1.671854e+03 2.227314e-17) (6.855014e+00 6.474446e-01 -1.097645e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.687414e+02 2.535855e+01 5.736813e+03) (-2.589778e-01 2.742006e+00 -6.252977e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7275       	((6.338454e+01 1.671285e+03 2.227368e-17) (6.854690e+00 6.471253e-01 -1.104883e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685139e+02 2.535382e+01 5.734574e+03) (-2.588501e-01 2.741876e+00 -6.253891e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73         	((6.342479e+01 1.671883e+03 2.227301e-17) (6.854537e+00 6.470288e-01 -1.103925e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.687533e+02 2.536992e+01 5.737067e+03) (-2.588115e-01 2.741815e+00 -6.253857e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7325       	((6.338218e+01 1.671241e+03 2.227385e-17) (6.855091e+00 6.471616e-01 -1.112657e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.684962e+02 2.535287e+01 5.734467e+03) (-2.588646e-01 2.742036e+00 -6.254745e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735        	((6.336422e+01 1.672142e+03 2.227359e-17) (6.854887e+00 6.471016e-01 -1.102778e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688568e+02 2.534569e+01 5.737607e+03) (-2.588406e-01 2.741955e+00 -6.254704e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7375       	((6.341307e+01 1.671196e+03 2.227382e-17) (6.854700e+00 6.468171e-01 -1.087927e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.684785e+02 2.536523e+01 5.734467e+03) (-2.587268e-01 2.741880e+00 -6.255593e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74         	((6.338284e+01 1.672027e+03 2.227380e-17) (6.855053e+00 6.469875e-01 -1.117364e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688109e+02 2.535314e+01 5.737402e+03) (-2.587950e-01 2.742021e+00 -6.255529e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7425       	((6.335269e+01 1.671471e+03 2.227438e-17) (6.855244e+00 6.469537e-01 -1.100981e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685886e+02 2.534107e+01 5.735045e+03) (-2.587815e-01 2.742098e+00 -6.256405e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745        	((6.339260e+01 1.671944e+03 2.227366e-17) (6.854780e+00 6.467361e-01 -1.092609e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.687777e+02 2.535704e+01 5.737187e+03) (-2.586945e-01 2.741912e+00 -6.256330e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7475       	((6.338209e+01 1.671376e+03 2.227442e-17) (6.855095e+00 6.466930e-01 -1.126661e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685504e+02 2.535284e+01 5.734970e+03) (-2.586772e-01 2.742038e+00 -6.257198e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75         	((6.335125e+01 1.672181e+03 2.227416e-17) (6.855402e+00 6.469262e-01 -1.091028e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688724e+02 2.534050e+01 5.737718e+03) (-2.587705e-01 2.742161e+00 -6.257093e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7525       	((6.336882e+01 1.671402e+03 2.227445e-17) (6.855017e+00 6.465519e-01 -1.098606e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685609e+02 2.534753e+01 5.734991e+03) (-2.586208e-01 2.742007e+00 -6.257927e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755        	((6.339220e+01 1.672113e+03 2.227391e-17) (6.855018e+00 6.465298e-01 -1.119239e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688450e+02 2.535688e+01 5.737755e+03) (-2.586119e-01 2.742007e+00 -6.257823e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7575       	((6.334703e+01 1.671450e+03 2.227469e-17) (6.855552e+00 6.466958e-01 -1.095838e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685800e+02 2.533881e+01 5.735034e+03) (-2.586783e-01 2.742221e+00 -6.258620e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76         	((6.335246e+01 1.672192e+03 2.227421e-17) (6.855137e+00 6.465181e-01 -1.097145e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688766e+02 2.534099e+01 5.737813e+03) (-2.586072e-01 2.742055e+00 -6.258497e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7625       	((6.338178e+01 1.671396e+03 2.227455e-17) (6.855110e+00 6.463241e-01 -1.101093e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685584e+02 2.535271e+01 5.735051e+03) (-2.585296e-01 2.742044e+00 -6.259289e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765        	((6.335161e+01 1.672159e+03 2.227440e-17) (6.855514e+00 6.465721e-01 -1.107744e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688637e+02 2.534064e+01 5.737743e+03) (-2.586288e-01 2.742206e+00 -6.259120e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7675       	((6.332422e+01 1.671609e+03 2.227496e-17) (6.855437e+00 6.464198e-01 -1.100695e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686437e+02 2.532969e+01 5.735448e+03) (-2.585679e-01 2.742175e+00 -6.259890e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77         	((6.338230e+01 1.672090e+03 2.227413e-17) (6.855135e+00 6.462590e-01 -1.081146e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688361e+02 2.535292e+01 5.737658e+03) (-2.585036e-01 2.742054e+00 -6.259713e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7725       	((6.334748e+01 1.671490e+03 2.227492e-17) (6.855606e+00 6.463398e-01 -1.115027e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685960e+02 2.533899e+01 5.735221e+03) (-2.585359e-01 2.742242e+00 -6.260462e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775        	((6.332947e+01 1.672309e+03 2.227458e-17) (6.855681e+00 6.464461e-01 -1.093782e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689235e+02 2.533179e+01 5.738090e+03) (-2.585784e-01 2.742272e+00 -6.260258e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7775       	((6.336018e+01 1.671439e+03 2.227482e-17) (6.855334e+00 6.461316e-01 -1.092694e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685758e+02 2.534407e+01 5.735124e+03) (-2.584526e-01 2.742134e+00 -6.260980e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78         	((6.336016e+01 1.672225e+03 2.227448e-17) (6.855522e+00 6.462205e-01 -1.119803e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688900e+02 2.534406e+01 5.738040e+03) (-2.584882e-01 2.742209e+00 -6.260758e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7825       	((6.332027e+01 1.671592e+03 2.227516e-17) (6.855937e+00 6.463485e-01 -1.090111e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686368e+02 2.532811e+01 5.735392e+03) (-2.585394e-01 2.742375e+00 -6.261451e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785        	((6.334939e+01 1.672172e+03 2.227447e-17) (6.855422e+00 6.461099e-01 -1.091898e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688687e+02 2.533975e+01 5.737800e+03) (-2.584440e-01 2.742169e+00 -6.261222e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7875       	((6.336303e+01 1.671497e+03 2.227491e-17) (6.855540e+00 6.460006e-01 -1.117742e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685986e+02 2.534521e+01 5.735338e+03) (-2.584003e-01 2.742216e+00 -6.261905e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79         	((6.333393e+01 1.672235e+03 2.227479e-17) (6.855953e+00 6.462980e-01 -1.090721e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688941e+02 2.533357e+01 5.737932e+03) (-2.585192e-01 2.742381e+00 -6.261633e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7925       	((6.332479e+01 1.671605e+03 2.227512e-17) (6.855641e+00 6.460245e-01 -1.096559e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686421e+02 2.532992e+01 5.735514e+03) (-2.584098e-01 2.742256e+00 -6.262294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795        	((6.336715e+01 1.672195e+03 2.227444e-17) (6.855482e+00 6.459608e-01 -1.095915e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688781e+02 2.534686e+01 5.737980e+03) (-2.583843e-01 2.742193e+00 -6.262026e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7975       	((6.332530e+01 1.671538e+03 2.227510e-17) (6.856004e+00 6.461220e-01 -1.105422e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686153e+02 2.533012e+01 5.735308e+03) (-2.584488e-01 2.742402e+00 -6.262660e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8          	((6.331437e+01 1.672377e+03 2.227478e-17) (6.855811e+00 6.461027e-01 -1.095101e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689507e+02 2.532575e+01 5.738292e+03) (-2.584411e-01 2.742324e+00 -6.262377e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8025       	((6.336188e+01 1.671458e+03 2.227499e-17) (6.855613e+00 6.458465e-01 -1.080712e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685833e+02 2.534475e+01 5.735222e+03) (-2.583386e-01 2.742245e+00 -6.263014e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805        	((6.333575e+01 1.672269e+03 2.227483e-17) (6.855951e+00 6.460538e-01 -1.110067e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689075e+02 2.533430e+01 5.738110e+03) (-2.584215e-01 2.742380e+00 -6.262697e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8075       	((6.330680e+01 1.671681e+03 2.227540e-17) (6.856129e+00 6.460560e-01 -1.093751e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686722e+02 2.532272e+01 5.735652e+03) (-2.584224e-01 2.742451e+00 -6.263318e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81         	((6.334763e+01 1.672185e+03 2.227462e-17) (6.855650e+00 6.458677e-01 -1.085758e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688739e+02 2.533905e+01 5.737876e+03) (-2.583471e-01 2.742260e+00 -6.263006e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8125       	((6.334043e+01 1.671574e+03 2.227527e-17) (6.855949e+00 6.458589e-01 -1.119462e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686296e+02 2.533617e+01 5.735531e+03) (-2.583436e-01 2.742380e+00 -6.263622e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815        	((6.331245e+01 1.672360e+03 2.227498e-17) (6.856243e+00 6.461215e-01 -1.084157e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689440e+02 2.532498e+01 5.738243e+03) (-2.584486e-01 2.742497e+00 -6.263285e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8175       	((6.333077e+01 1.671582e+03 2.227523e-17) (6.855837e+00 6.457770e-01 -1.092560e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686327e+02 2.533231e+01 5.735514e+03) (-2.583108e-01 2.742335e+00 -6.263884e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82         	((6.335660e+01 1.672289e+03 2.227467e-17) (6.855820e+00 6.457849e-01 -1.113181e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689157e+02 2.534264e+01 5.738270e+03) (-2.583140e-01 2.742328e+00 -6.263560e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8225       	((6.331244e+01 1.671612e+03 2.227542e-17) (6.856336e+00 6.459802e-01 -1.089977e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686450e+02 2.532497e+01 5.735507e+03) (-2.583921e-01 2.742534e+00 -6.264134e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825        	((6.331963e+01 1.672357e+03 2.227492e-17) (6.855904e+00 6.458302e-01 -1.091563e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689430e+02 2.532785e+01 5.738305e+03) (-2.583321e-01 2.742362e+00 -6.263808e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8275       	((6.334996e+01 1.671558e+03 2.227523e-17) (6.855857e+00 6.456637e-01 -1.095478e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686230e+02 2.533998e+01 5.735529e+03) (-2.582655e-01 2.742343e+00 -6.264392e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83         	((6.332147e+01 1.672323e+03 2.227508e-17) (6.856243e+00 6.459371e-01 -1.102525e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689292e+02 2.532859e+01 5.738231e+03) (-2.583749e-01 2.742497e+00 -6.264028e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8325       	((6.329452e+01 1.671767e+03 2.227561e-17) (6.856148e+00 6.458121e-01 -1.095205e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.687068e+02 2.531781e+01 5.735916e+03) (-2.583248e-01 2.742459e+00 -6.264603e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.835        	((6.335397e+01 1.672251e+03 2.227478e-17) (6.855827e+00 6.456743e-01 -1.075789e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689003e+02 2.534159e+01 5.738138e+03) (-2.582697e-01 2.742331e+00 -6.264248e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8375       	((6.331971e+01 1.671647e+03 2.227555e-17) (6.856278e+00 6.457777e-01 -1.109801e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686588e+02 2.532788e+01 5.735688e+03) (-2.583111e-01 2.742511e+00 -6.264823e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.84         	((6.330312e+01 1.672468e+03 2.227520e-17) (6.856336e+00 6.459051e-01 -1.088648e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689873e+02 2.532125e+01 5.738569e+03) (-2.583620e-01 2.742534e+00 -6.264461e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8425       	((6.333402e+01 1.671597e+03 2.227543e-17) (6.855970e+00 6.456098e-01 -1.087751e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686388e+02 2.533361e+01 5.735595e+03) (-2.582439e-01 2.742388e+00 -6.265029e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.845        	((6.333563e+01 1.672389e+03 2.227509e-17) (6.856139e+00 6.457180e-01 -1.114763e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689555e+02 2.533425e+01 5.738537e+03) (-2.582872e-01 2.742456e+00 -6.264660e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8475       	((6.329593e+01 1.671755e+03 2.227577e-17) (6.856535e+00 6.458638e-01 -1.085125e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.687021e+02 2.531837e+01 5.735886e+03) (-2.583455e-01 2.742614e+00 -6.265210e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.85         	((6.332613e+01 1.672342e+03 2.227509e-17) (6.856002e+00 6.456415e-01 -1.087071e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689369e+02 2.533045e+01 5.738318e+03) (-2.582566e-01 2.742401e+00 -6.264852e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
